x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.01000        0.99982        1.00002        0.44535        0.98407       -0.00043        0.03246       -0.12169        1.00002        0.99990
0.010163        0.01016        0.99981        1.00002        0.44535        0.98407       -0.00044        0.03298       -0.12367        1.00002        0.99990
0.010328        0.01033        0.99980        1.00002        0.44535        0.98407       -0.00045        0.03352       -0.12568        1.00002        0.99989
0.010496        0.01050        0.99979        1.00002        0.44536        0.98407       -0.00045        0.03407       -0.12773        1.00002        0.99989
0.010667        0.01067        0.99978        1.00002        0.44536        0.98407       -0.00046        0.03462       -0.12980        1.00002        0.99988
0.010840        0.01084        0.99977        1.00002        0.44536        0.98407       -0.00047        0.03518       -0.13191        1.00002        0.99988
0.011016        0.01102        0.99976        1.00002        0.44537        0.98407       -0.00048        0.03576       -0.13406        1.00003        0.99987
0.011196        0.01120        0.99975        1.00002        0.44537        0.98407       -0.00048        0.03634       -0.13624        1.00003        0.99986
0.011378        0.01138        0.99974        1.00002        0.44537        0.98407       -0.00049        0.03693       -0.13846        1.00003        0.99986
0.011563        0.01156        0.99973        1.00002        0.44537        0.98407       -0.00050        0.03753       -0.14071        1.00003        0.99985
0.011751        0.01175        0.99972        1.00003        0.44538        0.98407       -0.00051        0.03814       -0.14300        1.00003        0.99985
0.011942        0.01194        0.99971        1.00003        0.44538        0.98407       -0.00052        0.03876       -0.14532        1.00003        0.99984
0.012136        0.01214        0.99970        1.00003        0.44538        0.98407       -0.00053        0.03939       -0.14768        1.00003        0.99984
0.012334        0.01233        0.99969        1.00003        0.44539        0.98407       -0.00053        0.04003       -0.15009        1.00003        0.99983
0.012534        0.01253        0.99968        1.00003        0.44539        0.98407       -0.00054        0.04069       -0.15253        1.00003        0.99982
0.012738        0.01274        0.99967        1.00003        0.44540        0.98407       -0.00055        0.04135       -0.15501        1.00004        0.99982
0.012945        0.01295        0.99965        1.00003        0.44540        0.98407       -0.00056        0.04202       -0.15753        1.00004        0.99981
0.013156        0.01316        0.99964        1.00003        0.44540        0.98407       -0.00057        0.04270       -0.16009        1.00004        0.99981
0.013370        0.01337        0.99963        1.00003        0.44541        0.98407       -0.00058        0.04340       -0.16270        1.00004        0.99980
0.013587        0.01359        0.99962        1.00003        0.44541        0.98407       -0.00059        0.04410       -0.16534        1.00004        0.99979
0.013808        0.01381        0.99960        1.00004        0.44541        0.98407       -0.00060        0.04482       -0.16803        1.00004        0.99979
0.014033        0.01403        0.99959        1.00004        0.44542        0.98407       -0.00061        0.04555       -0.17076        1.00004        0.99978
