x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99982        0.99984        1.00001        1.00011        1.00000       -0.00863       -0.01000       -0.01000       -0.01000
0.010163        0.99982        0.99983        1.00002        1.00011        1.00000       -0.00877       -0.01016       -0.01016       -0.01016
0.010328        0.99981        0.99983        1.00002        1.00012        1.00000       -0.00891       -0.01033       -0.01033       -0.01033
0.010496        0.99980        0.99982        1.00002        1.00013        1.00000       -0.00906       -0.01050       -0.01050       -0.01050
0.010667        0.99979        0.99981        1.00002        1.00013        1.00000       -0.00920       -0.01067       -0.01067       -0.01067
0.010840        0.99978        0.99980        1.00002        1.00014        1.00000       -0.00935       -0.01084       -0.01084       -0.01084
0.011016        0.99977        0.99979        1.00002        1.00014        1.00000       -0.00950       -0.01102       -0.01102       -0.01102
0.011196        0.99976        0.99978        1.00002        1.00015        1.00000       -0.00966       -0.01120       -0.01120       -0.01120
0.011378        0.99975        0.99977        1.00002        1.00015        1.00000       -0.00982       -0.01138       -0.01138       -0.01138
0.011563        0.99974        0.99977        1.00002        1.00016        1.00000       -0.00998       -0.01156       -0.01156       -0.01156
0.011751        0.99973        0.99976        1.00002        1.00017        1.00000       -0.01014       -0.01175       -0.01175       -0.01175
0.011942        0.99972        0.99975        1.00002        1.00017        1.00000       -0.01030       -0.01194       -0.01194       -0.01194
0.012136        0.99971        0.99974        1.00002        1.00018        1.00000       -0.01047       -0.01214       -0.01214       -0.01214
0.012334        0.99970        0.99973        1.00003        1.00019        1.00000       -0.01064       -0.01233       -0.01233       -0.01233
0.012534        0.99969        0.99972        1.00003        1.00019        1.00000       -0.01081       -0.01253       -0.01253       -0.01253
0.012738        0.99968        0.99971        1.00003        1.00020        1.00000       -0.01099       -0.01274       -0.01274       -0.01274
0.012945        0.99967        0.99970        1.00003        1.00021        1.00000       -0.01117       -0.01294       -0.01294       -0.01294
0.013156        0.99966        0.99969        1.00003        1.00021        1.00000       -0.01135       -0.01316       -0.01316       -0.01316
0.013370        0.99965        0.99968        1.00003        1.00022        1.00000       -0.01154       -0.01337       -0.01337       -0.01337
0.013587        0.99964        0.99967        1.00003        1.00023        1.00000       -0.01172       -0.01359       -0.01359       -0.01359
0.013808        0.99963        0.99966        1.00003        1.00024        1.00000       -0.01191       -0.01381       -0.01381       -0.01381
0.014033        0.99961        0.99965        1.00003        1.00024        1.00000       -0.01211       -0.01403       -0.01403       -0.01403
0.014261        0.99960        0.99963        1.00003        1.00025        1.00000       -0.01231       -0.01426       -0.01426       -0.01426
0.014493        0.99959        0.99962        1.00003        1.00026        1.00000       -0.01251       -0.01449       -0.01449       -0.01449
0.014729        0.99958        0.99961        1.00004        1.00027        1.00000       -0.01271       -0.01473       -0.01473       -0.01473
0.014968        0.99956        0.99960        1.00004        1.00027        1.00000       -0.01292       -0.01497       -0.01497       -0.01497
0.015212        0.99955        0.99959        1.00004        1.00028        1.00000       -0.01313       -0.01521       -0.01521       -0.01521
0.015459        0.99954        0.99958        1.00004        1.00029        1.00000       -0.01334       -0.01546       -0.01546       -0.01546
0.015711        0.99952        0.99956        1.00004        1.00030        1.00000       -0.01356       -0.01571       -0.01571       -0.01571
0.015966        0.99951        0.99955        1.00004        1.00031        1.00000       -0.01378       -0.01597       -0.01597       -0.01597
0.016226        0.99950        0.99954        1.00004        1.00032        1.00000       -0.01400       -0.01623       -0.01623       -0.01623
0.016490        0.99948        0.99953        1.00004        1.00032        1.00000       -0.01423       -0.01649       -0.01649       -0.01649
0.016758        0.99947        0.99951        1.00004        1.00033        1.00000       -0.01446       -0.01676       -0.01676       -0.01676
0.017031        0.99945        0.99950        1.00005        1.00034        1.00000       -0.01470       -0.01703       -0.01703       -0.01703
0.017308        0.99944        0.99949        1.00005        1.00035        1.00000       -0.01494       -0.01731       -0.01731       -0.01731
0.017589        0.99942        0.99947        1.00005        1.00036        1.00000       -0.01518       -0.01759       -0.01759       -0.01759
0.017875        0.99941        0.99946        1.00005        1.00037        1.00000       -0.01543       -0.01787       -0.01787       -0.01787
0.018166        0.99939        0.99945        1.00005        1.00038        1.00000       -0.01568       -0.01817       -0.01817       -0.01817
0.018461        0.99938        0.99943        1.00005        1.00039        1.00000       -0.01593       -0.01846       -0.01846       -0.01846
0.018762        0.99936        0.99942        1.00005        1.00040        1.00000       -0.01619       -0.01876       -0.01876       -0.01876
0.019067        0.99935        0.99940        1.00006        1.00041        1.00000       -0.01645       -0.01907       -0.01907       -0.01907
0.019377        0.99933        0.99939        1.00006        1.00042        1.00000       -0.01672       -0.01938       -0.01938       -0.01938
0.019692        0.99931        0.99937        1.00006        1.00043        1.00000       -0.01699       -0.01969       -0.01969       -0.01969
0.020012        0.99930        0.99936        1.00006        1.00044        1.00000       -0.01727       -0.02001       -0.02001       -0.02001
0.020338        0.99927        0.99933        1.00006        1.00046        1.00000       -0.01755       -0.02034       -0.02034       -0.02034
0.020669        0.99924        0.99931        1.00006        1.00048        1.00000       -0.01784       -0.02067       -0.02067       -0.02067
0.021005        0.99921        0.99928        1.00007        1.00049        1.00000       -0.01813       -0.02100       -0.02100       -0.02100
0.021347        0.99918        0.99925        1.00007        1.00051        1.00000       -0.01842       -0.02135       -0.02135       -0.02135
0.021694        0.99915        0.99922        1.00007        1.00053        1.00000       -0.01872       -0.02169       -0.02169       -0.02169
0.022047        0.99912        0.99919        1.00007        1.00055        1.00000       -0.01903       -0.02205       -0.02205       -0.02205
0.022405        0.99909        0.99917        1.00008        1.00057        1.00000       -0.01934       -0.02240       -0.02240       -0.02240
0.022770        0.99906        0.99914        1.00008        1.00059        1.00000       -0.01965       -0.02277       -0.02277       -0.02277
0.023140        0.99902        0.99911        1.00008        1.00061        1.00000       -0.01997       -0.02314       -0.02314       -0.02314
0.023516        0.99899        0.99908        1.00009        1.00063        1.00000       -0.02030       -0.02351       -0.02351       -0.02351
0.023899        0.99896        0.99905        1.00009        1.00065        1.00000       -0.02063       -0.02390       -0.02390       -0.02390
0.024288        0.99892        0.99901        1.00009        1.00068        1.00000       -0.02097       -0.02429       -0.02429       -0.02429
0.024683        0.99889        0.99898        1.00009        1.00070        0.99999       -0.02131       -0.02468       -0.02468       -0.02468
0.025084        0.99885        0.99895        1.00010        1.00072        0.99999       -0.02165       -0.02508       -0.02508       -0.02508
0.025492        0.99882        0.99892        1.00010        1.00074        0.99999       -0.02201       -0.02549       -0.02549       -0.02549
0.025907        0.99878        0.99888        1.00010        1.00077        0.99999       -0.02236       -0.02590       -0.02590       -0.02590
0.026328        0.99874        0.99885        1.00011        1.00079        0.99999       -0.02273       -0.02633       -0.02633       -0.02633
0.026756        0.99871        0.99881        1.00011        1.00081        0.99999       -0.02310       -0.02675       -0.02675       -0.02675
0.027192        0.99867        0.99878        1.00011        1.00084        0.99999       -0.02348       -0.02719       -0.02719       -0.02719
0.027634        0.99863        0.99874        1.00012        1.00086        0.99999       -0.02386       -0.02763       -0.02763       -0.02763
0.028083        0.99859        0.99871        1.00012        1.00089        0.99999       -0.02425       -0.02808       -0.02808       -0.02808
0.028540        0.99855        0.99867        1.00012        1.00091        0.99999       -0.02464       -0.02854       -0.02854       -0.02854
0.029004        0.99851        0.99863        1.00013        1.00094        0.99999       -0.02504       -0.02900       -0.02900       -0.02900
0.029476        0.99847        0.99860        1.00013        1.00096        0.99999       -0.02545       -0.02947       -0.02947       -0.02947
0.029955        0.99842        0.99856        1.00013        1.00099        0.99999       -0.02586       -0.02995       -0.02995       -0.02995
0.030443        0.99837        0.99851        1.00014        1.00102        0.99999       -0.02629       -0.03044       -0.03044       -0.03044
0.030938        0.99831        0.99845        1.00014        1.00106        0.99999       -0.02671       -0.03093       -0.03093       -0.03093
0.031441        0.99825        0.99839        1.00015        1.00110        0.99999       -0.02715       -0.03144       -0.03144       -0.03144
0.031952        0.99818        0.99834        1.00015        1.00114        0.99999       -0.02759       -0.03195       -0.03195       -0.03195
0.032472        0.99812        0.99828        1.00016        1.00118        0.99999       -0.02804       -0.03247       -0.03247       -0.03247
0.033000        0.99805        0.99822        1.00017        1.00122        0.99999       -0.02850       -0.03300       -0.03300       -0.03300
0.033537        0.99799        0.99816        1.00017        1.00126        0.99999       -0.02897       -0.03353       -0.03353       -0.03353
0.034083        0.99792        0.99810        1.00018        1.00130        0.99999       -0.02944       -0.03408       -0.03408       -0.03408
0.034637        0.99785        0.99803        1.00018        1.00135        0.99999       -0.02992       -0.03463       -0.03463       -0.03463
0.035200        0.99778        0.99797        1.00019        1.00139        0.99999       -0.03041       -0.03519       -0.03519       -0.03519
0.035773        0.99771        0.99791        1.00019        1.00143        0.99999       -0.03090       -0.03577       -0.03577       -0.03577
0.036355        0.99764        0.99784        1.00020        1.00148        0.99999       -0.03141       -0.03635       -0.03635       -0.03635
0.036946        0.99757        0.99777        1.00021        1.00153        0.99999       -0.03192       -0.03694       -0.03694       -0.03694
0.037547        0.99749        0.99771        1.00021        1.00157        0.99999       -0.03244       -0.03754       -0.03754       -0.03754
0.038158        0.99742        0.99764        1.00022        1.00162        0.99999       -0.03297       -0.03815       -0.03815       -0.03815
0.038778        0.99734        0.99757        1.00023        1.00167        0.99999       -0.03350       -0.03877       -0.03877       -0.03877
0.039409        0.99726        0.99750        1.00023        1.00172        0.99999       -0.03405       -0.03940       -0.03940       -0.03940
0.040050        0.99719        0.99742        1.00024        1.00177        0.99999       -0.03461       -0.04004       -0.04004       -0.04004
0.040701        0.99708        0.99733        1.00025        1.00183        0.99999       -0.03517       -0.04069       -0.04069       -0.04069
0.041363        0.99698        0.99724        1.00026        1.00189        0.99999       -0.03575       -0.04135       -0.04135       -0.04135
0.042036        0.99687        0.99714        1.00027        1.00196        0.99999       -0.03633       -0.04203       -0.04203       -0.04203
0.042720        0.99677        0.99704        1.00028        1.00203        0.99999       -0.03692       -0.04271       -0.04271       -0.04271
0.043415        0.99666        0.99694        1.00028        1.00210        0.99998       -0.03753       -0.04340       -0.04340       -0.04340
0.044121        0.99654        0.99684        1.00029        1.00217        0.99998       -0.03814       -0.04411       -0.04411       -0.04411
0.044839        0.99643        0.99673        1.00030        1.00224        0.99998       -0.03876       -0.04483       -0.04483       -0.04483
0.045568        0.99632        0.99663        1.00031        1.00231        0.99998       -0.03939       -0.04555       -0.04555       -0.04555
0.046309        0.99620        0.99652        1.00032        1.00239        0.99998       -0.04004       -0.04629       -0.04629       -0.04629
0.047062        0.99608        0.99641        1.00033        1.00246        0.99998       -0.04069       -0.04705       -0.04705       -0.04705
0.047828        0.99596        0.99630        1.00034        1.00254        0.99998       -0.04136       -0.04781       -0.04781       -0.04781
0.048606        0.99584        0.99619        1.00035        1.00261        0.99998       -0.04203       -0.04859       -0.04859       -0.04859
0.049396        0.99571        0.99607        1.00036        1.00269        0.99998       -0.04272       -0.04938       -0.04938       -0.04938
0.050200        0.99558        0.99595        1.00038        1.00277        0.99998       -0.04342       -0.05018       -0.05018       -0.05018
0.051016        0.99542        0.99581        1.00039        1.00287        0.99998       -0.04413       -0.05100       -0.05100       -0.05100
0.051846        0.99526        0.99566        1.00040        1.00297        0.99998       -0.04485       -0.05183       -0.05183       -0.05183
0.052689        0.99510        0.99551        1.00042        1.00308        0.99998       -0.04558       -0.05267       -0.05267       -0.05267
0.053546        0.99493        0.99536        1.00043        1.00318        0.99998       -0.04633       -0.05352       -0.05352       -0.05352
0.054417        0.99477        0.99521        1.00045        1.00328        0.99998       -0.04709       -0.05439       -0.05439       -0.05439
0.055302        0.99460        0.99505        1.00046        1.00339        0.99998       -0.04786       -0.05528       -0.05528       -0.05528
0.056202        0.99442        0.99489        1.00047        1.00350        0.99997       -0.04864       -0.05618       -0.05618       -0.05618
0.057116        0.99425        0.99473        1.00049        1.00361        0.99997       -0.04944       -0.05709       -0.05709       -0.05709
0.058045        0.99407        0.99457        1.00051        1.00372        0.99997       -0.05025       -0.05802       -0.05802       -0.05802
0.058989        0.99388        0.99440        1.00052        1.00384        0.99997       -0.05107       -0.05896       -0.05896       -0.05896
0.059948        0.99370        0.99423        1.00054        1.00395        0.99997       -0.05190       -0.05992       -0.05992       -0.05992
0.060923        0.99348        0.99403        1.00056        1.00409        0.99997       -0.05276       -0.06089       -0.06089       -0.06089
0.061914        0.99326        0.99383        1.00057        1.00423        0.99997       -0.05362       -0.06188       -0.06188       -0.06188
0.062921        0.99303        0.99362        1.00059        1.00438        0.99997       -0.05450       -0.06289       -0.06289       -0.06289
0.063945        0.99280        0.99340        1.00061        1.00452        0.99997       -0.05540       -0.06391       -0.06391       -0.06391
0.064985        0.99256        0.99319        1.00063        1.00467        0.99997       -0.05631       -0.06495       -0.06495       -0.06495
0.066042        0.99232        0.99297        1.00065        1.00482        0.99996       -0.05723       -0.06600       -0.06600       -0.06600
0.067116        0.99207        0.99274        1.00068        1.00498        0.99996       -0.05817       -0.06707       -0.06707       -0.06707
0.068208        0.99182        0.99252        1.00070        1.00513        0.99996       -0.05912       -0.06816       -0.06816       -0.06816
0.069317        0.99157        0.99228        1.00072        1.00529        0.99996       -0.06009       -0.06927       -0.06927       -0.06927
0.070445        0.99130        0.99204        1.00074        1.00546        0.99996       -0.06108       -0.07040       -0.07040       -0.07040
0.071590        0.99100        0.99176        1.00077        1.00565        0.99996       -0.06208       -0.07154       -0.07154       -0.07154
0.072755        0.99070        0.99148        1.00079        1.00584        0.99996       -0.06311       -0.07270       -0.07270       -0.07270
0.073938        0.99039        0.99120        1.00082        1.00604        0.99996       -0.06414       -0.07388       -0.07388       -0.07388
0.075141        0.99007        0.99091        1.00085        1.00624        0.99995       -0.06520       -0.07508       -0.07508       -0.07508
0.076363        0.98975        0.99062        1.00087        1.00644        0.99995       -0.06627       -0.07630       -0.07630       -0.07630
0.077605        0.98943        0.99032        1.00090        1.00664        0.99995       -0.06736       -0.07754       -0.07754       -0.07754
0.078867        0.98910        0.99002        1.00093        1.00685        0.99995       -0.06847       -0.07880       -0.07880       -0.07880
0.080150        0.98876        0.98971        1.00096        1.00706        0.99995       -0.06960       -0.08008       -0.08008       -0.08008
0.081454        0.98837        0.98935        1.00099        1.00731        0.99995       -0.07075       -0.08138       -0.08138       -0.08138
0.082779        0.98798        0.98899        1.00103        1.00756        0.99994       -0.07191       -0.08270       -0.08270       -0.08270
0.084125        0.98758        0.98863        1.00106        1.00781        0.99994       -0.07310       -0.08404       -0.08404       -0.08404
0.085493        0.98717        0.98825        1.00110        1.00806        0.99994       -0.07431       -0.08541       -0.08541       -0.08541
0.086884        0.98676        0.98788        1.00113        1.00832        0.99994       -0.07553       -0.08679       -0.08679       -0.08679
0.088297        0.98634        0.98749        1.00117        1.00859        0.99994       -0.07678       -0.08820       -0.08820       -0.08820
0.089733        0.98592        0.98710        1.00120        1.00885        0.99993       -0.07805       -0.08963       -0.08963       -0.08963
0.091193        0.98545        0.98667        1.00125        1.00915        0.99993       -0.07934       -0.09109       -0.09109       -0.09109
0.092676        0.98495        0.98622        1.00129        1.00946        0.99993       -0.08065       -0.09256       -0.09256       -0.09256
0.094183        0.98446        0.98577        1.00133        1.00977        0.99993       -0.08199       -0.09407       -0.09407       -0.09407
0.095715        0.98395        0.98530        1.00137        1.01009        0.99993       -0.08335       -0.09559       -0.09559       -0.09559
0.097272        0.98343        0.98483        1.00142        1.01042        0.99992       -0.08473       -0.09714       -0.09714       -0.09714
0.098854        0.98291        0.98435        1.00146        1.01075        0.99992       -0.08613       -0.09872       -0.09872       -0.09872
0.100462        0.98237        0.98385        1.00151        1.01109        0.99992       -0.08756       -0.10032       -0.10032       -0.10032
0.102096        0.98177        0.98330        1.00156        1.01147        0.99991       -0.08902       -0.10195       -0.10195       -0.10195
0.103757        0.98116        0.98275        1.00162        1.01185        0.99991       -0.09050       -0.10360       -0.10360       -0.10360
0.105444        0.98055        0.98218        1.00167        1.01224        0.99991       -0.09200       -0.10528       -0.10528       -0.10528
0.107159        0.97992        0.98161        1.00172        1.01263        0.99991       -0.09353       -0.10699       -0.10699       -0.10699
