x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99999        1.00002        1.00002        0.99994        1.00000       -0.00998       -0.01000       -0.01000       -0.01000
0.010163        0.99998        1.00001        1.00003        0.99995        1.00000       -0.01014       -0.01016       -0.01016       -0.01016
0.010328        0.99996        0.99999        1.00003        0.99996        1.00000       -0.01031       -0.01033       -0.01033       -0.01033
0.010496        0.99994        0.99997        1.00003        0.99998        1.00000       -0.01048       -0.01050       -0.01050       -0.01050
0.010667        0.99992        0.99994        1.00003        0.99999        1.00000       -0.01065       -0.01067       -0.01067       -0.01067
0.010840        0.99989        0.99992        1.00003        1.00001        0.99999       -0.01082       -0.01084       -0.01084       -0.01084
0.011016        0.99987        0.99990        1.00003        1.00003        0.99999       -0.01100       -0.01102       -0.01102       -0.01102
0.011196        0.99984        0.99988        1.00003        1.00004        0.99999       -0.01118       -0.01120       -0.01120       -0.01120
0.011378        0.99982        0.99985        1.00003        1.00006        0.99999       -0.01136       -0.01138       -0.01138       -0.01138
0.011563        0.99980        0.99983        1.00004        1.00008        0.99999       -0.01154       -0.01156       -0.01156       -0.01156
0.011751        0.99977        0.99981        1.00004        1.00009        0.99999       -0.01173       -0.01175       -0.01175       -0.01175
0.011942        0.99974        0.99978        1.00004        1.00011        0.99999       -0.01192       -0.01194       -0.01194       -0.01194
0.012136        0.99972        0.99976        1.00004        1.00013        0.99999       -0.01212       -0.01214       -0.01214       -0.01214
0.012334        0.99969        0.99973        1.00004        1.00015        0.99998       -0.01232       -0.01233       -0.01233       -0.01233
0.012534        0.99967        0.99971        1.00004        1.00017        0.99998       -0.01252       -0.01253       -0.01253       -0.01253
0.012738        0.99964        0.99968        1.00004        1.00018        0.99998       -0.01272       -0.01274       -0.01274       -0.01274
0.012945        0.99961        0.99966        1.00005        1.00020        0.99998       -0.01293       -0.01294       -0.01294       -0.01294
0.013156        0.99958        0.99963        1.00005        1.00022        0.99998       -0.01314       -0.01316       -0.01316       -0.01316
0.013370        0.99955        0.99960        1.00005        1.00024        0.99998       -0.01335       -0.01337       -0.01337       -0.01337
0.013587        0.99952        0.99957        1.00005        1.00026        0.99998       -0.01357       -0.01359       -0.01359       -0.01359
0.013808        0.99949        0.99955        1.00005        1.00028        0.99997       -0.01379       -0.01381       -0.01381       -0.01381
0.014033        0.99946        0.99952        1.00005        1.00030        0.99997       -0.01401       -0.01403       -0.01403       -0.01403
0.014261        0.99943        0.99949        1.00006        1.00032        0.99997       -0.01424       -0.01426       -0.01426       -0.01426
0.014493        0.99940        0.99946        1.00006        1.00035        0.99997       -0.01448       -0.01449       -0.01449       -0.01449
0.014729        0.99937        0.99943        1.00006        1.00037        0.99997       -0.01471       -0.01473       -0.01473       -0.01473
0.014968        0.99934        0.99940        1.00006        1.00039        0.99997       -0.01495       -0.01497       -0.01497       -0.01497
0.015212        0.99931        0.99937        1.00006        1.00041        0.99996       -0.01519       -0.01521       -0.01521       -0.01521
0.015459        0.99927        0.99934        1.00006        1.00043        0.99996       -0.01544       -0.01546       -0.01546       -0.01546
0.015711        0.99924        0.99931        1.00007        1.00046        0.99996       -0.01569       -0.01571       -0.01571       -0.01571
0.015966        0.99921        0.99927        1.00007        1.00048        0.99996       -0.01595       -0.01596       -0.01596       -0.01596
0.016226        0.99917        0.99924        1.00007        1.00051        0.99996       -0.01621       -0.01622       -0.01622       -0.01622
0.016490        0.99914        0.99921        1.00007        1.00053        0.99996       -0.01647       -0.01649       -0.01649       -0.01649
0.016758        0.99910        0.99917        1.00007        1.00055        0.99995       -0.01674       -0.01676       -0.01676       -0.01676
0.017031        0.99906        0.99914        1.00008        1.00058        0.99995       -0.01701       -0.01703       -0.01703       -0.01703
0.017308        0.99903        0.99910        1.00008        1.00061        0.99995       -0.01729       -0.01731       -0.01731       -0.01731
0.017589        0.99899        0.99907        1.00008        1.00063        0.99995       -0.01757       -0.01759       -0.01759       -0.01759
0.017875        0.99895        0.99903        1.00008        1.00066        0.99995       -0.01786       -0.01787       -0.01787       -0.01787
0.018166        0.99891        0.99900        1.00008        1.00068        0.99995       -0.01815       -0.01816       -0.01816       -0.01816
0.018461        0.99887        0.99896        1.00009        1.00071        0.99994       -0.01844       -0.01846       -0.01846       -0.01846
0.018762        0.99883        0.99892        1.00009        1.00074        0.99994       -0.01874       -0.01876       -0.01876       -0.01876
0.019067        0.99879        0.99888        1.00009        1.00077        0.99994       -0.01905       -0.01906       -0.01906       -0.01906
0.019377        0.99875        0.99884        1.00009        1.00080        0.99994       -0.01936       -0.01938       -0.01938       -0.01938
0.019692        0.99871        0.99880        1.00010        1.00083        0.99994       -0.01967       -0.01969       -0.01969       -0.01969
0.020012        0.99866        0.99876        1.00010        1.00085        0.99993       -0.01999       -0.02001       -0.02001       -0.02001
0.020338        0.99860        0.99870        1.00010        1.00090        0.99993       -0.02032       -0.02034       -0.02034       -0.02034
0.020669        0.99852        0.99863        1.00011        1.00095        0.99993       -0.02065       -0.02067       -0.02067       -0.02067
0.021005        0.99845        0.99856        1.00011        1.00100        0.99992       -0.02099       -0.02100       -0.02100       -0.02100
0.021347        0.99837        0.99849        1.00011        1.00106        0.99992       -0.02133       -0.02134       -0.02134       -0.02134
0.021694        0.99829        0.99841        1.00012        1.00111        0.99991       -0.02168       -0.02169       -0.02169       -0.02169
0.022047        0.99821        0.99834        1.00012        1.00117        0.99991       -0.02204       -0.02204       -0.02204       -0.02204
0.022405        0.99813        0.99826        1.00013        1.00122        0.99991       -0.02240       -0.02240       -0.02240       -0.02240
0.022770        0.99805        0.99818        1.00013        1.00128        0.99990       -0.02276       -0.02277       -0.02277       -0.02277
0.023140        0.99797        0.99810        1.00014        1.00134        0.99990       -0.02313       -0.02314       -0.02314       -0.02314
0.023516        0.99788        0.99802        1.00014        1.00139        0.99989       -0.02351       -0.02351       -0.02351       -0.02351
0.023899        0.99780        0.99794        1.00015        1.00145        0.99989       -0.02390       -0.02389       -0.02389       -0.02389
0.024288        0.99771        0.99786        1.00015        1.00151        0.99989       -0.02429       -0.02428       -0.02428       -0.02428
0.024683        0.99762        0.99777        1.00015        1.00158        0.99988       -0.02468       -0.02468       -0.02468       -0.02468
0.025084        0.99753        0.99769        1.00016        1.00164        0.99988       -0.02509       -0.02508       -0.02508       -0.02508
0.025492        0.99744        0.99760        1.00016        1.00170        0.99987       -0.02549       -0.02549       -0.02549       -0.02549
0.025907        0.99735        0.99751        1.00017        1.00177        0.99987       -0.02591       -0.02590       -0.02590       -0.02590
0.026328        0.99725        0.99742        1.00017        1.00183        0.99986       -0.02633       -0.02632       -0.02632       -0.02632
0.026756        0.99715        0.99733        1.00018        1.00190        0.99986       -0.02676       -0.02675       -0.02675       -0.02675
0.027192        0.99706        0.99724        1.00019        1.00197        0.99985       -0.02720       -0.02718       -0.02718       -0.02718
0.027634        0.99696        0.99715        1.00019        1.00204        0.99985       -0.02764       -0.02763       -0.02763       -0.02763
0.028083        0.99686        0.99705        1.00020        1.00211        0.99984       -0.02810       -0.02808       -0.02808       -0.02808
0.028540        0.99675        0.99695        1.00020        1.00218        0.99984       -0.02855       -0.02853       -0.02853       -0.02853
0.029004        0.99665        0.99686        1.00021        1.00225        0.99983       -0.02902       -0.02900       -0.02900       -0.02900
0.029476        0.99654        0.99675        1.00021        1.00232        0.99983       -0.02949       -0.02947       -0.02947       -0.02947
0.029955        0.99643        0.99665        1.00022        1.00240        0.99982       -0.02998       -0.02995       -0.02995       -0.02995
0.030443        0.99629        0.99652        1.00023        1.00249        0.99981       -0.03047       -0.03043       -0.03043       -0.03043
0.030938        0.99614        0.99637        1.00024        1.00260        0.99981       -0.03097       -0.03093       -0.03093       -0.03093
0.031441        0.99598        0.99622        1.00024        1.00271        0.99980       -0.03147       -0.03143       -0.03143       -0.03143
0.031952        0.99582        0.99607        1.00025        1.00282        0.99979       -0.03199       -0.03194       -0.03194       -0.03194
0.032472        0.99566        0.99592        1.00026        1.00294        0.99978       -0.03251       -0.03246       -0.03246       -0.03246
0.033000        0.99549        0.99576        1.00027        1.00305        0.99977       -0.03305       -0.03299       -0.03299       -0.03299
0.033537        0.99532        0.99560        1.00028        1.00317        0.99977       -0.03359       -0.03352       -0.03352       -0.03352
0.034083        0.99515        0.99544        1.00029        1.00329        0.99976       -0.03414       -0.03407       -0.03407       -0.03407
0.034637        0.99497        0.99527        1.00030        1.00341        0.99975       -0.03470       -0.03462       -0.03462       -0.03462
0.035200        0.99480        0.99510        1.00031        1.00353        0.99974       -0.03527       -0.03518       -0.03518       -0.03518
