x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.99992        0.99993        1.00001        0.24226        0.98593       -0.00024        0.01883       -0.07788        1.00001        0.99990
0.010163        0.99992        0.99993        1.00001        0.24226        0.98593       -0.00024        0.01914       -0.07915        1.00001        0.99990
0.010328        0.99991        0.99992        1.00001        0.24226        0.98593       -0.00024        0.01945       -0.08043        1.00001        0.99989
0.010496        0.99991        0.99992        1.00001        0.24226        0.98593       -0.00025        0.01977       -0.08174        1.00001        0.99989
0.010667        0.99990        0.99991        1.00001        0.24226        0.98593       -0.00025        0.02009       -0.08307        1.00001        0.99988
0.010840        0.99990        0.99991        1.00001        0.24226        0.98593       -0.00026        0.02042       -0.08442        1.00001        0.99988
0.011016        0.99989        0.99990        1.00001        0.24226        0.98593       -0.00026        0.02075       -0.08580        1.00002        0.99987
0.011196        0.99988        0.99990        1.00001        0.24226        0.98593       -0.00026        0.02109       -0.08719        1.00002        0.99986
0.011378        0.99988        0.99989        1.00001        0.24226        0.98593       -0.00027        0.02143       -0.08861        1.00002        0.99986
0.011563        0.99987        0.99989        1.00001        0.24226        0.98593       -0.00027        0.02178       -0.09005        1.00002        0.99985
0.011751        0.99987        0.99988        1.00001        0.24227        0.98593       -0.00028        0.02213       -0.09152        1.00002        0.99985
0.011942        0.99986        0.99987        1.00002        0.24227        0.98593       -0.00028        0.02249       -0.09300        1.00002        0.99984
0.012136        0.99985        0.99987        1.00002        0.24227        0.98593       -0.00029        0.02286       -0.09452        1.00002        0.99984
0.012334        0.99985        0.99986        1.00002        0.24227        0.98593       -0.00029        0.02323       -0.09605        1.00002        0.99983
0.012534        0.99984        0.99986        1.00002        0.24227        0.98593       -0.00030        0.02361       -0.09762        1.00002        0.99982
0.012738        0.99983        0.99985        1.00002        0.24227        0.98593       -0.00030        0.02399       -0.09920        1.00002        0.99982
0.012945        0.99983        0.99985        1.00002        0.24227        0.98593       -0.00030        0.02438       -0.10082        1.00002        0.99981
0.013156        0.99982        0.99984        1.00002        0.24227        0.98593       -0.00031        0.02478       -0.10246        1.00002        0.99981
0.013370        0.99981        0.99983        1.00002        0.24227        0.98593       -0.00031        0.02518       -0.10412        1.00002        0.99980
