x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99977        0.99979        1.00002        1.00011        0.99999       -0.00996       -0.01000       -0.01000       -0.01000
0.010163        0.99977        0.99979        1.00002        1.00012        0.99999       -0.01012       -0.01016       -0.01016       -0.01016
0.010328        0.99975        0.99977        1.00002        1.00013        0.99999       -0.01029       -0.01033       -0.01033       -0.01033
0.010496        0.99974        0.99976        1.00002        1.00014        0.99999       -0.01046       -0.01050       -0.01050       -0.01050
0.010667        0.99972        0.99974        1.00002        1.00015        0.99999       -0.01063       -0.01067       -0.01067       -0.01067
0.010840        0.99970        0.99973        1.00002        1.00016        0.99999       -0.01080       -0.01084       -0.01084       -0.01084
0.011016        0.99969        0.99971        1.00002        1.00017        0.99999       -0.01098       -0.01102       -0.01102       -0.01102
0.011196        0.99967        0.99969        1.00003        1.00018        0.99998       -0.01115       -0.01120       -0.01120       -0.01120
0.011378        0.99965        0.99968        1.00003        1.00019        0.99998       -0.01134       -0.01138       -0.01138       -0.01138
0.011563        0.99963        0.99966        1.00003        1.00020        0.99998       -0.01152       -0.01156       -0.01156       -0.01156
0.011751        0.99962        0.99965        1.00003        1.00021        0.99998       -0.01171       -0.01175       -0.01175       -0.01175
0.011942        0.99960        0.99963        1.00003        1.00022        0.99998       -0.01190       -0.01194       -0.01194       -0.01194
0.012136        0.99958        0.99961        1.00003        1.00023        0.99998       -0.01209       -0.01214       -0.01214       -0.01214
0.012334        0.99956        0.99959        1.00003        1.00024        0.99998       -0.01229       -0.01233       -0.01233       -0.01233
0.012534        0.99954        0.99958        1.00003        1.00025        0.99998       -0.01249       -0.01253       -0.01253       -0.01253
0.012738        0.99952        0.99956        1.00003        1.00026        0.99998       -0.01269       -0.01274       -0.01274       -0.01274
0.012945        0.99950        0.99954        1.00004        1.00027        0.99998       -0.01290       -0.01294       -0.01294       -0.01294
0.013156        0.99948        0.99952        1.00004        1.00028        0.99998       -0.01311       -0.01315       -0.01315       -0.01315
0.013370        0.99946        0.99950        1.00004        1.00030        0.99997       -0.01332       -0.01337       -0.01337       -0.01337
0.013587        0.99944        0.99948        1.00004        1.00031        0.99997       -0.01354       -0.01359       -0.01359       -0.01359
0.013808        0.99942        0.99946        1.00004        1.00032        0.99997       -0.01376       -0.01381       -0.01381       -0.01381
0.014033        0.99940        0.99944        1.00004        1.00033        0.99997       -0.01398       -0.01403       -0.01403       -0.01403
0.014261        0.99938        0.99942        1.00004        1.00035        0.99997       -0.01421       -0.01426       -0.01426       -0.01426
0.014493        0.99936        0.99940        1.00004        1.00036        0.99997       -0.01444       -0.01449       -0.01449       -0.01449
0.014729        0.99934        0.99938        1.00005        1.00037        0.99997       -0.01468       -0.01473       -0.01473       -0.01473
0.014968        0.99931        0.99936        1.00005        1.00038        0.99997       -0.01492       -0.01497       -0.01497       -0.01497
0.015212        0.99929        0.99934        1.00005        1.00040        0.99997       -0.01516       -0.01521       -0.01521       -0.01521
0.015459        0.99927        0.99932        1.00005        1.00041        0.99997       -0.01541       -0.01546       -0.01546       -0.01546
0.015711        0.99924        0.99930        1.00005        1.00043        0.99996       -0.01566       -0.01571       -0.01571       -0.01571
0.015966        0.99922        0.99927        1.00005        1.00044        0.99996       -0.01591       -0.01596       -0.01596       -0.01596
0.016226        0.99920        0.99925        1.00005        1.00045        0.99996       -0.01617       -0.01622       -0.01622       -0.01622
0.016490        0.99917        0.99923        1.00006        1.00047        0.99996       -0.01644       -0.01649       -0.01649       -0.01649
0.016758        0.99915        0.99920        1.00006        1.00048        0.99996       -0.01670       -0.01676       -0.01676       -0.01676
0.017031        0.99912        0.99918        1.00006        1.00050        0.99996       -0.01697       -0.01703       -0.01703       -0.01703
0.017308        0.99909        0.99915        1.00006        1.00051        0.99996       -0.01725       -0.01731       -0.01731       -0.01731
0.017589        0.99907        0.99913        1.00006        1.00053        0.99996       -0.01753       -0.01759       -0.01759       -0.01759
0.017875        0.99904        0.99910        1.00006        1.00055        0.99996       -0.01782       -0.01787       -0.01787       -0.01787
0.018166        0.99901        0.99908        1.00007        1.00056        0.99995       -0.01811       -0.01816       -0.01816       -0.01816
0.018461        0.99898        0.99905        1.00007        1.00058        0.99995       -0.01840       -0.01846       -0.01846       -0.01846
0.018762        0.99896        0.99903        1.00007        1.00059        0.99995       -0.01870       -0.01876       -0.01876       -0.01876
0.019067        0.99893        0.99900        1.00007        1.00061        0.99995       -0.01901       -0.01906       -0.01906       -0.01906
0.019377        0.99890        0.99897        1.00007        1.00063        0.99995       -0.01931       -0.01937       -0.01937       -0.01937
0.019692        0.99887        0.99894        1.00007        1.00065        0.99995       -0.01963       -0.01969       -0.01969       -0.01969
0.020012        0.99884        0.99891        1.00008        1.00066        0.99995       -0.01995       -0.02001       -0.02001       -0.02001
0.020338        0.99879        0.99887        1.00008        1.00069        0.99994       -0.02027       -0.02034       -0.02034       -0.02034
0.020669        0.99874        0.99882        1.00008        1.00072        0.99994       -0.02060       -0.02067       -0.02067       -0.02067
0.021005        0.99869        0.99877        1.00009        1.00075        0.99994       -0.02094       -0.02100       -0.02100       -0.02100
0.021347        0.99864        0.99872        1.00009        1.00078        0.99994       -0.02128       -0.02134       -0.02134       -0.02134
0.021694        0.99858        0.99867        1.00009        1.00082        0.99993       -0.02163       -0.02169       -0.02169       -0.02169
0.022047        0.99853        0.99862        1.00010        1.00085        0.99993       -0.02198       -0.02204       -0.02204       -0.02204
0.022405        0.99847        0.99857        1.00010        1.00088        0.99993       -0.02234       -0.02240       -0.02240       -0.02240
0.022770        0.99841        0.99851        1.00010        1.00091        0.99993       -0.02270       -0.02277       -0.02277       -0.02277
0.023140        0.99836        0.99846        1.00011        1.00095        0.99992       -0.02307       -0.02314       -0.02314       -0.02314
0.023516        0.99830        0.99841        1.00011        1.00098        0.99992       -0.02345       -0.02351       -0.02351       -0.02351
0.023899        0.99824        0.99835        1.00011        1.00102        0.99992       -0.02383       -0.02389       -0.02389       -0.02389
0.024288        0.99818        0.99829        1.00012        1.00105        0.99991       -0.02422       -0.02428       -0.02428       -0.02428
0.024683        0.99811        0.99823        1.00012        1.00109        0.99991       -0.02462       -0.02468       -0.02468       -0.02468
0.025084        0.99805        0.99817        1.00012        1.00113        0.99991       -0.02502       -0.02508       -0.02508       -0.02508
0.025492        0.99799        0.99811        1.00013        1.00117        0.99991       -0.02543       -0.02549       -0.02549       -0.02549
0.025907        0.99792        0.99805        1.00013        1.00120        0.99990       -0.02584       -0.02590       -0.02590       -0.02590
0.026328        0.99786        0.99799        1.00014        1.00124        0.99990       -0.02626       -0.02632       -0.02632       -0.02632
0.026756        0.99779        0.99793        1.00014        1.00128        0.99990       -0.02669       -0.02675       -0.02675       -0.02675
0.027192        0.99772        0.99787        1.00014        1.00132        0.99989       -0.02712       -0.02718       -0.02718       -0.02718
0.027634        0.99765        0.99780        1.00015        1.00136        0.99989       -0.02757       -0.02763       -0.02763       -0.02763
0.028083        0.99758        0.99773        1.00015        1.00140        0.99989       -0.02802       -0.02808       -0.02808       -0.02808
0.028540        0.99751        0.99767        1.00016        1.00145        0.99988       -0.02847       -0.02853       -0.02853       -0.02853
0.029004        0.99744        0.99760        1.00016        1.00149        0.99988       -0.02894       -0.02900       -0.02900       -0.02900
