x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99958        0.99960        1.00003        1.00032        0.99999       -0.00995       -0.01000       -0.01000       -0.01000
0.010163        0.99956        0.99959        1.00003        1.00033        0.99999       -0.01011       -0.01016       -0.01016       -0.01016
0.010328        0.99953        0.99957        1.00003        1.00035        0.99999       -0.01027       -0.01033       -0.01033       -0.01033
0.010496        0.99951        0.99954        1.00003        1.00037        0.99998       -0.01044       -0.01050       -0.01050       -0.01050
0.010667        0.99948        0.99951        1.00003        1.00039        0.99998       -0.01061       -0.01067       -0.01067       -0.01067
0.010840        0.99945        0.99949        1.00004        1.00041        0.99998       -0.01078       -0.01084       -0.01084       -0.01084
0.011016        0.99942        0.99946        1.00004        1.00044        0.99998       -0.01096       -0.01102       -0.01102       -0.01102
0.011196        0.99940        0.99943        1.00004        1.00046        0.99998       -0.01114       -0.01120       -0.01120       -0.01120
0.011378        0.99937        0.99941        1.00004        1.00048        0.99998       -0.01132       -0.01138       -0.01138       -0.01138
0.011563        0.99934        0.99938        1.00004        1.00051        0.99998       -0.01150       -0.01156       -0.01156       -0.01156
0.011751        0.99931        0.99935        1.00004        1.00053        0.99998       -0.01169       -0.01175       -0.01175       -0.01175
0.011942        0.99928        0.99932        1.00004        1.00055        0.99998       -0.01188       -0.01194       -0.01194       -0.01194
0.012136        0.99925        0.99929        1.00005        1.00058        0.99998       -0.01208       -0.01214       -0.01214       -0.01214
0.012334        0.99921        0.99926        1.00005        1.00060        0.99998       -0.01227       -0.01233       -0.01233       -0.01233
0.012534        0.99918        0.99923        1.00005        1.00063        0.99997       -0.01247       -0.01253       -0.01253       -0.01253
0.012738        0.99915        0.99920        1.00005        1.00065        0.99997       -0.01268       -0.01274       -0.01274       -0.01274
0.012945        0.99912        0.99917        1.00005        1.00068        0.99997       -0.01288       -0.01294       -0.01294       -0.01294
0.013156        0.99908        0.99914        1.00006        1.00070        0.99997       -0.01309       -0.01316       -0.01316       -0.01316
0.013370        0.99905        0.99911        1.00006        1.00073        0.99997       -0.01331       -0.01337       -0.01337       -0.01337
0.013587        0.99901        0.99907        1.00006        1.00076        0.99997       -0.01352       -0.01359       -0.01359       -0.01359
0.013808        0.99898        0.99904        1.00006        1.00079        0.99997       -0.01374       -0.01381       -0.01381       -0.01381
0.014033        0.99894        0.99901        1.00006        1.00081        0.99997       -0.01397       -0.01403       -0.01403       -0.01403
0.014261        0.99891        0.99897        1.00006        1.00084        0.99997       -0.01419       -0.01426       -0.01426       -0.01426
0.014493        0.99887        0.99894        1.00007        1.00087        0.99996       -0.01443       -0.01449       -0.01449       -0.01449
0.014729        0.99883        0.99890        1.00007        1.00090        0.99996       -0.01466       -0.01473       -0.01473       -0.01473
0.014968        0.99879        0.99886        1.00007        1.00093        0.99996       -0.01490       -0.01497       -0.01497       -0.01497
0.015212        0.99875        0.99883        1.00007        1.00096        0.99996       -0.01514       -0.01521       -0.01521       -0.01521
0.015459        0.99872        0.99879        1.00008        1.00099        0.99996       -0.01539       -0.01546       -0.01546       -0.01546
0.015711        0.99868        0.99875        1.00008        1.00103        0.99996       -0.01564       -0.01571       -0.01571       -0.01571
0.015966        0.99863        0.99871        1.00008        1.00106        0.99996       -0.01589       -0.01596       -0.01596       -0.01596
0.016226        0.99859        0.99867        1.00008        1.00109        0.99996       -0.01615       -0.01622       -0.01622       -0.01622
0.016490        0.99855        0.99863        1.00008        1.00112        0.99995       -0.01642       -0.01649       -0.01649       -0.01649
0.016758        0.99851        0.99859        1.00009        1.00116        0.99995       -0.01668       -0.01676       -0.01676       -0.01676
0.017031        0.99846        0.99855        1.00009        1.00119        0.99995       -0.01696       -0.01703       -0.01703       -0.01703
0.017308        0.99842        0.99851        1.00009        1.00123        0.99995       -0.01723       -0.01731       -0.01731       -0.01731
0.017589        0.99838        0.99847        1.00009        1.00126        0.99995       -0.01751       -0.01759       -0.01759       -0.01759
0.017875        0.99833        0.99843        1.00010        1.00130        0.99995       -0.01780       -0.01787       -0.01787       -0.01787
0.018166        0.99828        0.99838        1.00010        1.00133        0.99995       -0.01809       -0.01816       -0.01816       -0.01816
0.018461        0.99824        0.99834        1.00010        1.00137        0.99994       -0.01838       -0.01846       -0.01846       -0.01846
0.018762        0.99819        0.99829        1.00010        1.00141        0.99994       -0.01868       -0.01876       -0.01876       -0.01876
0.019067        0.99814        0.99825        1.00011        1.00145        0.99994       -0.01899       -0.01906       -0.01906       -0.01906
0.019377        0.99809        0.99820        1.00011        1.00148        0.99994       -0.01930       -0.01938       -0.01938       -0.01938
0.019692        0.99804        0.99815        1.00011        1.00152        0.99994       -0.01961       -0.01969       -0.01969       -0.01969
0.020012        0.99799        0.99810        1.00011        1.00156        0.99994       -0.01993       -0.02001       -0.02001       -0.02001
0.020338        0.99791        0.99803        1.00012        1.00162        0.99993       -0.02025       -0.02034       -0.02034       -0.02034
0.020669        0.99782        0.99795        1.00012        1.00169        0.99993       -0.02059       -0.02067       -0.02067       -0.02067
0.021005        0.99773        0.99786        1.00013        1.00176        0.99993       -0.02092       -0.02100       -0.02100       -0.02100
0.021347        0.99764        0.99778        1.00013        1.00184        0.99993       -0.02127       -0.02134       -0.02134       -0.02134
0.021694        0.99755        0.99769        1.00014        1.00191        0.99992       -0.02161       -0.02169       -0.02169       -0.02169
0.022047        0.99746        0.99760        1.00014        1.00198        0.99992       -0.02197       -0.02204       -0.02204       -0.02204
0.022405        0.99736        0.99751        1.00015        1.00206        0.99992       -0.02233       -0.02240       -0.02240       -0.02240
0.022770        0.99727        0.99742        1.00015        1.00213        0.99991       -0.02269       -0.02277       -0.02277       -0.02277
0.023140        0.99717        0.99733        1.00016        1.00221        0.99991       -0.02306       -0.02314       -0.02314       -0.02314
0.023516        0.99707        0.99723        1.00016        1.00229        0.99991       -0.02344       -0.02351       -0.02351       -0.02351
0.023899        0.99697        0.99714        1.00017        1.00237        0.99991       -0.02382       -0.02389       -0.02389       -0.02389
0.024288        0.99686        0.99704        1.00017        1.00245        0.99990       -0.02421       -0.02428       -0.02428       -0.02428
0.024683        0.99676        0.99694        1.00018        1.00253        0.99990       -0.02461       -0.02468       -0.02468       -0.02468
0.025084        0.99665        0.99684        1.00019        1.00262        0.99990       -0.02501       -0.02508       -0.02508       -0.02508
0.025492        0.99654        0.99673        1.00019        1.00270        0.99989       -0.02542       -0.02549       -0.02549       -0.02549
0.025907        0.99643        0.99663        1.00020        1.00279        0.99989       -0.02584       -0.02590       -0.02590       -0.02590
0.026328        0.99632        0.99652        1.00020        1.00288        0.99989       -0.02626       -0.02632       -0.02632       -0.02632
0.026756        0.99621        0.99642        1.00021        1.00297        0.99988       -0.02669       -0.02675       -0.02675       -0.02675
0.027192        0.99609        0.99631        1.00022        1.00306        0.99988       -0.02712       -0.02719       -0.02719       -0.02719
0.027634        0.99597        0.99620        1.00022        1.00315        0.99987       -0.02757       -0.02763       -0.02763       -0.02763
0.028083        0.99586        0.99608        1.00023        1.00324        0.99987       -0.02802       -0.02808       -0.02808       -0.02808
0.028540        0.99573        0.99597        1.00024        1.00334        0.99987       -0.02847       -0.02853       -0.02853       -0.02853
0.029004        0.99561        0.99585        1.00024        1.00344        0.99986       -0.02894       -0.02900       -0.02900       -0.02900
0.029476        0.99549        0.99573        1.00025        1.00353        0.99986       -0.02941       -0.02947       -0.02947       -0.02947
0.029955        0.99536        0.99561        1.00026        1.00363        0.99986       -0.02989       -0.02995       -0.02995       -0.02995
0.030443        0.99519        0.99546        1.00026        1.00377        0.99985       -0.03038       -0.03043       -0.03043       -0.03043
0.030938        0.99501        0.99528        1.00027        1.00391        0.99984       -0.03088       -0.03093       -0.03093       -0.03093
0.031441        0.99482        0.99511        1.00028        1.00406        0.99984       -0.03139       -0.03143       -0.03143       -0.03143
0.031952        0.99463        0.99493        1.00030        1.00421        0.99983       -0.03191       -0.03194       -0.03194       -0.03194
0.032472        0.99444        0.99474        1.00031        1.00436        0.99983       -0.03243       -0.03246       -0.03246       -0.03246
0.033000        0.99424        0.99456        1.00032        1.00452        0.99982       -0.03297       -0.03299       -0.03299       -0.03299
0.033537        0.99405        0.99437        1.00033        1.00467        0.99981       -0.03351       -0.03353       -0.03353       -0.03353
0.034083        0.99384        0.99418        1.00034        1.00483        0.99981       -0.03406       -0.03407       -0.03407       -0.03407
0.034637        0.99364        0.99398        1.00035        1.00500        0.99980       -0.03462       -0.03462       -0.03462       -0.03462
0.035200        0.99343        0.99379        1.00036        1.00516        0.99979       -0.03519       -0.03519       -0.03519       -0.03519
0.035773        0.99322        0.99359        1.00037        1.00533        0.99979       -0.03576       -0.03576       -0.03576       -0.03576
0.036355        0.99300        0.99338        1.00038        1.00550        0.99978       -0.03635       -0.03634       -0.03634       -0.03634
0.036946        0.99278        0.99317        1.00040        1.00567        0.99977       -0.03695       -0.03693       -0.03693       -0.03693
0.037547        0.99256        0.99296        1.00041        1.00585        0.99977       -0.03756       -0.03753       -0.03753       -0.03753
0.038158        0.99233        0.99275        1.00042        1.00603        0.99976       -0.03817       -0.03814       -0.03814       -0.03814
0.038778        0.99210        0.99253        1.00043        1.00621        0.99975       -0.03880       -0.03876       -0.03876       -0.03876
0.039409        0.99187        0.99231        1.00045        1.00640        0.99975       -0.03944       -0.03939       -0.03939       -0.03939
0.040050        0.99163        0.99208        1.00046        1.00659        0.99974       -0.04008       -0.04003       -0.04003       -0.04003
0.040701        0.99132        0.99179        1.00047        1.00683        0.99973       -0.04075       -0.04068       -0.04068       -0.04068
0.041363        0.99101        0.99150        1.00049        1.00708        0.99972       -0.04142       -0.04134       -0.04134       -0.04134
0.042036        0.99069        0.99119        1.00051        1.00734        0.99971       -0.04211       -0.04201       -0.04201       -0.04201
0.042720        0.99036        0.99088        1.00053        1.00759        0.99970       -0.04280       -0.04270       -0.04270       -0.04270
0.043415        0.99003        0.99057        1.00054        1.00786        0.99969       -0.04351       -0.04339       -0.04339       -0.04339
0.044121        0.98970        0.99025        1.00056        1.00813        0.99968       -0.04423       -0.04410       -0.04410       -0.04410
0.044839        0.98935        0.98993        1.00058        1.00840        0.99967       -0.04496       -0.04481       -0.04481       -0.04481
0.045568        0.98901        0.98960        1.00060        1.00867        0.99965       -0.04571       -0.04554       -0.04554       -0.04554
0.046309        0.98865        0.98927        1.00062        1.00896        0.99964       -0.04646       -0.04628       -0.04628       -0.04628
0.047062        0.98830        0.98893        1.00064        1.00924        0.99963       -0.04723       -0.04703       -0.04703       -0.04703
0.047828        0.98793        0.98858        1.00066        1.00953        0.99962       -0.04801       -0.04780       -0.04780       -0.04780
0.048606        0.98756        0.98823        1.00068        1.00983        0.99961       -0.04881       -0.04857       -0.04857       -0.04857
0.049396        0.98718        0.98787        1.00070        1.01013        0.99960       -0.04961       -0.04936       -0.04936       -0.04936
0.050200        0.98679        0.98750        1.00072        1.01044        0.99958       -0.05043       -0.05016       -0.05016       -0.05016
0.051016        0.98632        0.98705        1.00075        1.01082        0.99957       -0.05128       -0.05098       -0.05098       -0.05098
0.051846        0.98583        0.98660        1.00077        1.01121        0.99955       -0.05213       -0.05181       -0.05181       -0.05181
0.052689        0.98534        0.98613        1.00080        1.01160        0.99954       -0.05300       -0.05265       -0.05265       -0.05265
0.053546        0.98485        0.98566        1.00083        1.01200        0.99952       -0.05389       -0.05350       -0.05350       -0.05350
0.054417        0.98434        0.98518        1.00085        1.01241        0.99950       -0.05479       -0.05437       -0.05437       -0.05437
0.055302        0.98383        0.98469        1.00088        1.01282        0.99949       -0.05570       -0.05525       -0.05525       -0.05525
0.056202        0.98330        0.98420        1.00091        1.01324        0.99947       -0.05663       -0.05615       -0.05615       -0.05615
0.057116        0.98277        0.98369        1.00094        1.01367        0.99945       -0.05757       -0.05706       -0.05706       -0.05706
0.058045        0.98223        0.98318        1.00097        1.01410        0.99944       -0.05853       -0.05799       -0.05799       -0.05799
0.058989        0.98168        0.98266        1.00100        1.01454        0.99942       -0.05951       -0.05893       -0.05893       -0.05893
0.059948        0.98112        0.98213        1.00103        1.01499        0.99940       -0.06050       -0.05989       -0.05989       -0.05989
0.060923        0.98047        0.98151        1.00106        1.01552        0.99938       -0.06152       -0.06086       -0.06086       -0.06086
0.061914        0.97979        0.98087        1.00110        1.01607        0.99936       -0.06256       -0.06184       -0.06184       -0.06184
0.062921        0.97910        0.98022        1.00114        1.01663        0.99933       -0.06361       -0.06285       -0.06285       -0.06285
0.063945        0.97840        0.97955        1.00118        1.01720        0.99931       -0.06468       -0.06387       -0.06387       -0.06387
0.064985        0.97769        0.97887        1.00122        1.01778        0.99929       -0.06577       -0.06490       -0.06490       -0.06490
0.066042        0.97696        0.97819        1.00126        1.01837        0.99926       -0.06688       -0.06596       -0.06596       -0.06596
0.067116        0.97622        0.97749        1.00130        1.01896        0.99924       -0.06801       -0.06703       -0.06703       -0.06703
0.068208        0.97548        0.97678        1.00134        1.01957        0.99922       -0.06915       -0.06811       -0.06811       -0.06811
0.069317        0.97472        0.97606        1.00138        1.02019        0.99919       -0.07031       -0.06922       -0.06922       -0.06922
0.070445        0.97391        0.97529        1.00142        1.02085        0.99916       -0.07150       -0.07034       -0.07034       -0.07034
0.071590        0.97300        0.97443        1.00147        1.02159        0.99913       -0.07272       -0.07148       -0.07148       -0.07148
0.072755        0.97208        0.97356        1.00152        1.02234        0.99910       -0.07396       -0.07264       -0.07264       -0.07264
0.073938        0.97115        0.97267        1.00157        1.02311        0.99907       -0.07523       -0.07382       -0.07382       -0.07382
0.075141        0.97020        0.97177        1.00163        1.02389        0.99904       -0.07651       -0.07502       -0.07502       -0.07502
0.076363        0.96923        0.97086        1.00168        1.02468        0.99901       -0.07781       -0.07623       -0.07623       -0.07623
0.077605        0.96825        0.96993        1.00173        1.02549        0.99897       -0.07914       -0.07747       -0.07747       -0.07747
0.078867        0.96725        0.96898        1.00179        1.02630        0.99894       -0.08048       -0.07872       -0.07872       -0.07872
0.080150        0.96623        0.96801        1.00184        1.02714        0.99891       -0.08185       -0.08000       -0.08000       -0.08000
0.081454        0.96507        0.96691        1.00191        1.02811        0.99887       -0.08327       -0.08129       -0.08129       -0.08129
0.082779        0.96388        0.96578        1.00197        1.02909        0.99883       -0.08471       -0.08261       -0.08261       -0.08261
0.084125        0.96268        0.96464        1.00204        1.03009        0.99879       -0.08617       -0.08395       -0.08395       -0.08395
0.085493        0.96146        0.96348        1.00211        1.03111        0.99874       -0.08766       -0.08531       -0.08531       -0.08531
0.086884        0.96021        0.96230        1.00217        1.03214        0.99870       -0.08918       -0.08669       -0.08669       -0.08669
0.088297        0.95895        0.96110        1.00224        1.03319        0.99866       -0.09071       -0.08809       -0.08809       -0.08809
0.089733        0.95767        0.95988        1.00231        1.03426        0.99861       -0.09227       -0.08952       -0.08952       -0.08952
0.091193        0.95625        0.95854        1.00239        1.03545        0.99856       -0.09389       -0.09097       -0.09097       -0.09097
0.092676        0.95477        0.95713        1.00248        1.03669        0.99851       -0.09554       -0.09244       -0.09244       -0.09244
0.094183        0.95327        0.95571        1.00256        1.03796        0.99846       -0.09721       -0.09393       -0.09393       -0.09393
0.095715        0.95174        0.95425        1.00264        1.03925        0.99841       -0.09892       -0.09545       -0.09545       -0.09545
0.097272        0.95019        0.95278        1.00273        1.04056        0.99835       -0.10065       -0.09700       -0.09700       -0.09700
0.098854        0.94861        0.95128        1.00282        1.04189        0.99830       -0.10241       -0.09857       -0.09857       -0.09857
0.100462        0.94697        0.94972        1.00291        1.04328        0.99824       -0.10421       -0.10016       -0.10016       -0.10016
0.102096        0.94517        0.94802        1.00301        1.04482        0.99817       -0.10607       -0.10178       -0.10178       -0.10178
0.103757        0.94335        0.94628        1.00311        1.04638        0.99811       -0.10796       -0.10342       -0.10342       -0.10342
0.105444        0.94149        0.94452        1.00321        1.04797        0.99804       -0.10989       -0.10509       -0.10509       -0.10509
0.107159        0.93961        0.94272        1.00332        1.04959        0.99797       -0.11184       -0.10679       -0.10679       -0.10679
0.108902        0.93769        0.94090        1.00343        1.05123        0.99790       -0.11383       -0.10851       -0.10851       -0.10851
0.110674        0.93568        0.93899        1.00354        1.05296        0.99783       -0.11587       -0.11027       -0.11027       -0.11027
0.112474        0.93352        0.93694        1.00366        1.05485        0.99775       -0.11797       -0.11204       -0.11204       -0.11204
0.114303        0.93132        0.93484        1.00378        1.05677        0.99767       -0.12012       -0.11385       -0.11385       -0.11385
0.116162        0.92909        0.93272        1.00391        1.05872        0.99758       -0.12230       -0.11569       -0.11569       -0.11569
0.118052        0.92682        0.93056        1.00404        1.06070        0.99750       -0.12451       -0.11755       -0.11755       -0.11755
0.119972        0.92451        0.92836        1.00417        1.06272        0.99741       -0.12676       -0.11945       -0.11945       -0.11945
0.121923        0.92198        0.92596        1.00431        1.06497        0.99732       -0.12911       -0.12137       -0.12137       -0.12137
0.123906        0.91940        0.92349        1.00445        1.06727        0.99722       -0.13150       -0.12332       -0.12332       -0.12332
0.125922        0.91678        0.92099        1.00460        1.06960        0.99712       -0.13393       -0.12531       -0.12531       -0.12531
0.127970        0.91411        0.91845        1.00475        1.07198        0.99701       -0.13640       -0.12733       -0.12733       -0.12733
0.130051        0.91140        0.91587        1.00491        1.07439        0.99691       -0.13891       -0.12938       -0.12938       -0.12938
0.132166        0.90844        0.91305        1.00508        1.07709        0.99679       -0.14155       -0.13145       -0.13145       -0.13145
0.134316        0.90542        0.91017        1.00525        1.07983        0.99667       -0.14423       -0.13357       -0.13357       -0.13357
0.136501        0.90236        0.90725        1.00542        1.08262        0.99655       -0.14695       -0.13571       -0.13571       -0.13571
0.138721        0.89924        0.90428        1.00560        1.08545        0.99642       -0.14971       -0.13789       -0.13789       -0.13789
0.140977        0.89599        0.90117        1.00579        1.08844        0.99629       -0.15256       -0.14011       -0.14011       -0.14011
0.143270        0.89254        0.89789        1.00599        1.09165        0.99615       -0.15552       -0.14235       -0.14235       -0.14235
0.145601        0.88904        0.89454        1.00619        1.09491        0.99600       -0.15852       -0.14463       -0.14463       -0.14463
0.147969        0.88549        0.89115        1.00639        1.09822        0.99585       -0.16158       -0.14695       -0.14695       -0.14695
0.150376        0.88184        0.88767        1.00660        1.10163        0.99570       -0.16469       -0.14931       -0.14931       -0.14931
0.152821        0.87793        0.88393        1.00683        1.10537        0.99553       -0.16797       -0.15169       -0.15169       -0.15169
0.155307        0.87395        0.88012        1.00706        1.10917        0.99536       -0.17129       -0.15412       -0.15412       -0.15412
0.157833        0.86991        0.87626        1.00730        1.11303        0.99518       -0.17467       -0.15658       -0.15658       -0.15658
0.160400        0.86577        0.87230        1.00754        1.11700        0.99500       -0.17812       -0.15909       -0.15909       -0.15909
0.163009        0.86134        0.86806        1.00780        1.12134        0.99480       -0.18175       -0.16162       -0.16162       -0.16162
0.165661        0.85684        0.86375        1.00807        1.12576        0.99459       -0.18544       -0.16420       -0.16420       -0.16420
0.168355        0.85227        0.85937        1.00834        1.13025        0.99438       -0.18919       -0.16682       -0.16682       -0.16682
0.171093        0.84752        0.85483        1.00862        1.13496        0.99416       -0.19306       -0.16947       -0.16947       -0.16947
0.173876        0.84253        0.85004        1.00891        1.14000        0.99392       -0.19709       -0.17217       -0.17217       -0.17217
