x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99976        0.99977        1.00001        0.99990        0.99998       -0.00862       -0.01000       -0.01000       -0.01000
0.010163        0.99976        0.99977        1.00001        0.99989        0.99997       -0.00877       -0.01016       -0.01016       -0.01016
0.010328        0.99975        0.99975        1.00001        0.99989        0.99997       -0.00891       -0.01033       -0.01033       -0.01033
0.010496        0.99973        0.99974        1.00001        0.99988        0.99997       -0.00905       -0.01049       -0.01049       -0.01049
0.010667        0.99972        0.99973        1.00001        0.99988        0.99997       -0.00920       -0.01067       -0.01067       -0.01067
0.010840        0.99971        0.99972        1.00001        0.99987        0.99997       -0.00935       -0.01084       -0.01084       -0.01084
0.011016        0.99970        0.99971        1.00001        0.99987        0.99997       -0.00950       -0.01101       -0.01101       -0.01101
0.011196        0.99968        0.99970        1.00001        0.99986        0.99997       -0.00966       -0.01119       -0.01119       -0.01119
0.011378        0.99967        0.99968        1.00001        0.99986        0.99997       -0.00981       -0.01138       -0.01138       -0.01138
0.011563        0.99966        0.99967        1.00001        0.99985        0.99996       -0.00997       -0.01156       -0.01156       -0.01156
0.011751        0.99964        0.99966        1.00001        0.99984        0.99996       -0.01013       -0.01175       -0.01175       -0.01175
0.011942        0.99963        0.99964        1.00001        0.99984        0.99996       -0.01030       -0.01194       -0.01194       -0.01194
0.012136        0.99962        0.99963        1.00001        0.99983        0.99996       -0.01047       -0.01213       -0.01213       -0.01213
0.012334        0.99960        0.99962        1.00001        0.99983        0.99996       -0.01064       -0.01233       -0.01233       -0.01233
0.012534        0.99959        0.99960        1.00001        0.99982        0.99996       -0.01081       -0.01253       -0.01253       -0.01253
0.012738        0.99958        0.99959        1.00001        0.99981        0.99996       -0.01098       -0.01273       -0.01273       -0.01273
0.012945        0.99956        0.99958        1.00002        0.99981        0.99995       -0.01116       -0.01294       -0.01294       -0.01294
0.013156        0.99955        0.99956        1.00002        0.99980        0.99995       -0.01134       -0.01315       -0.01315       -0.01315
0.013370        0.99953        0.99955        1.00002        0.99979        0.99995       -0.01153       -0.01337       -0.01337       -0.01337
0.013587        0.99952        0.99953        1.00002        0.99979        0.99995       -0.01172       -0.01358       -0.01358       -0.01358
0.013808        0.99950        0.99952        1.00002        0.99978        0.99995       -0.01191       -0.01380       -0.01380       -0.01380
0.014033        0.99948        0.99950        1.00002        0.99977        0.99995       -0.01210       -0.01403       -0.01403       -0.01403
0.014261        0.99947        0.99949        1.00002        0.99977        0.99994       -0.01230       -0.01426       -0.01426       -0.01426
0.014493        0.99945        0.99947        1.00002        0.99976        0.99994       -0.01250       -0.01449       -0.01449       -0.01449
0.014729        0.99943        0.99945        1.00002        0.99975        0.99994       -0.01270       -0.01472       -0.01472       -0.01472
0.014968        0.99942        0.99944        1.00002        0.99974        0.99994       -0.01291       -0.01496       -0.01496       -0.01496
0.015212        0.99940        0.99942        1.00002        0.99974        0.99994       -0.01312       -0.01521       -0.01521       -0.01521
0.015459        0.99938        0.99940        1.00002        0.99973        0.99994       -0.01333       -0.01545       -0.01545       -0.01545
0.015711        0.99937        0.99939        1.00002        0.99972        0.99993       -0.01355       -0.01571       -0.01571       -0.01571
0.015966        0.99935        0.99937        1.00002        0.99971        0.99993       -0.01377       -0.01596       -0.01596       -0.01596
0.016226        0.99933        0.99935        1.00002        0.99970        0.99993       -0.01399       -0.01622       -0.01622       -0.01622
0.016490        0.99931        0.99933        1.00002        0.99970        0.99993       -0.01422       -0.01648       -0.01648       -0.01648
0.016758        0.99929        0.99932        1.00002        0.99969        0.99993       -0.01445       -0.01675       -0.01675       -0.01675
0.017031        0.99927        0.99930        1.00003        0.99968        0.99992       -0.01468       -0.01702       -0.01702       -0.01702
0.017308        0.99925        0.99928        1.00003        0.99967        0.99992       -0.01492       -0.01730       -0.01730       -0.01730
0.017589        0.99923        0.99926        1.00003        0.99966        0.99992       -0.01517       -0.01758       -0.01758       -0.01758
0.017875        0.99921        0.99924        1.00003        0.99965        0.99992       -0.01541       -0.01787       -0.01787       -0.01787
0.018166        0.99919        0.99922        1.00003        0.99964        0.99992       -0.01566       -0.01816       -0.01816       -0.01816
0.018461        0.99917        0.99920        1.00003        0.99963        0.99991       -0.01592       -0.01845       -0.01845       -0.01845
0.018762        0.99915        0.99918        1.00003        0.99962        0.99991       -0.01618       -0.01875       -0.01875       -0.01875
0.019067        0.99913        0.99916        1.00003        0.99962        0.99991       -0.01644       -0.01906       -0.01906       -0.01906
0.019377        0.99911        0.99914        1.00003        0.99961        0.99991       -0.01671       -0.01937       -0.01937       -0.01937
0.019692        0.99908        0.99912        1.00003        0.99960        0.99990       -0.01698       -0.01968       -0.01968       -0.01968
0.020012        0.99906        0.99909        1.00003        0.99959        0.99990       -0.01725       -0.02000       -0.02000       -0.02000
0.020338        0.99903        0.99906        1.00003        0.99957        0.99990       -0.01753       -0.02033       -0.02033       -0.02033
0.020669        0.99899        0.99902        1.00004        0.99955        0.99989       -0.01782       -0.02066       -0.02066       -0.02066
0.021005        0.99895        0.99899        1.00004        0.99954        0.99989       -0.01811       -0.02099       -0.02099       -0.02099
0.021347        0.99891        0.99895        1.00004        0.99952        0.99989       -0.01840       -0.02133       -0.02133       -0.02133
0.021694        0.99887        0.99891        1.00004        0.99950        0.99988       -0.01870       -0.02168       -0.02168       -0.02168
0.022047        0.99883        0.99887        1.00004        0.99948        0.99988       -0.01900       -0.02203       -0.02203       -0.02203
0.022405        0.99878        0.99883        1.00004        0.99946        0.99987       -0.01931       -0.02239       -0.02239       -0.02239
0.022770        0.99874        0.99879        1.00004        0.99944        0.99987       -0.01963       -0.02275       -0.02275       -0.02275
0.023140        0.99870        0.99874        1.00005        0.99942        0.99986       -0.01994       -0.02312       -0.02312       -0.02312
0.023516        0.99865        0.99870        1.00005        0.99941        0.99986       -0.02027       -0.02350       -0.02350       -0.02350
0.023899        0.99861        0.99866        1.00005        0.99939        0.99986       -0.02060       -0.02388       -0.02388       -0.02388
0.024288        0.99856        0.99861        1.00005        0.99937        0.99985       -0.02093       -0.02427       -0.02427       -0.02427
0.024683        0.99852        0.99857        1.00005        0.99934        0.99985       -0.02127       -0.02466       -0.02466       -0.02466
0.025084        0.99847        0.99852        1.00005        0.99932        0.99984       -0.02162       -0.02506       -0.02506       -0.02506
0.025492        0.99842        0.99848        1.00005        0.99930        0.99984       -0.02197       -0.02547       -0.02547       -0.02547
0.025907        0.99837        0.99843        1.00006        0.99928        0.99983       -0.02232       -0.02588       -0.02588       -0.02588
0.026328        0.99832        0.99838        1.00006        0.99926        0.99983       -0.02269       -0.02631       -0.02631       -0.02631
0.026756        0.99827        0.99833        1.00006        0.99924        0.99982       -0.02306       -0.02673       -0.02673       -0.02673
0.027192        0.99822        0.99828        1.00006        0.99921        0.99982       -0.02343       -0.02717       -0.02717       -0.02717
0.027634        0.99817        0.99823        1.00006        0.99919        0.99981       -0.02381       -0.02761       -0.02761       -0.02761
0.028083        0.99812        0.99818        1.00006        0.99917        0.99980       -0.02420       -0.02806       -0.02806       -0.02806
0.028540        0.99807        0.99813        1.00007        0.99914        0.99980       -0.02459       -0.02851       -0.02851       -0.02851
0.029004        0.99801        0.99808        1.00007        0.99912        0.99979       -0.02499       -0.02898       -0.02898       -0.02898
0.029476        0.99796        0.99803        1.00007        0.99910        0.99979       -0.02540       -0.02945       -0.02945       -0.02945
