x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99966        0.99968        1.00002        1.00025        0.99999       -0.00988       -0.01000       -0.01000       -0.01000
0.010163        0.99965        0.99967        1.00002        1.00026        0.99999       -0.01004       -0.01016       -0.01016       -0.01016
0.010328        0.99963        0.99966        1.00003        1.00027        0.99999       -0.01020       -0.01033       -0.01033       -0.01033
0.010496        0.99962        0.99964        1.00003        1.00028        0.99999       -0.01037       -0.01050       -0.01050       -0.01050
0.010667        0.99960        0.99962        1.00003        1.00030        0.99999       -0.01053       -0.01067       -0.01067       -0.01067
0.010840        0.99958        0.99961        1.00003        1.00031        0.99999       -0.01071       -0.01084       -0.01084       -0.01084
0.011016        0.99956        0.99959        1.00003        1.00033        0.99999       -0.01088       -0.01102       -0.01102       -0.01102
0.011196        0.99954        0.99957        1.00003        1.00034        0.99999       -0.01106       -0.01120       -0.01120       -0.01120
0.011378        0.99952        0.99955        1.00003        1.00036        0.99999       -0.01124       -0.01138       -0.01138       -0.01138
0.011563        0.99950        0.99953        1.00003        1.00037        0.99999       -0.01142       -0.01156       -0.01156       -0.01156
0.011751        0.99948        0.99952        1.00004        1.00039        0.99999       -0.01161       -0.01175       -0.01175       -0.01175
0.011942        0.99946        0.99950        1.00004        1.00040        0.99999       -0.01180       -0.01194       -0.01194       -0.01194
0.012136        0.99944        0.99948        1.00004        1.00042        0.99999       -0.01199       -0.01214       -0.01214       -0.01214
0.012334        0.99942        0.99946        1.00004        1.00043        0.99999       -0.01218       -0.01233       -0.01233       -0.01233
0.012534        0.99940        0.99944        1.00004        1.00045        0.99999       -0.01238       -0.01253       -0.01253       -0.01253
0.012738        0.99937        0.99942        1.00004        1.00047        0.99999       -0.01258       -0.01274       -0.01274       -0.01274
0.012945        0.99935        0.99939        1.00004        1.00048        0.99999       -0.01279       -0.01294       -0.01294       -0.01294
0.013156        0.99933        0.99937        1.00005        1.00050        0.99999       -0.01300       -0.01316       -0.01316       -0.01316
0.013370        0.99931        0.99935        1.00005        1.00052        0.99999       -0.01321       -0.01337       -0.01337       -0.01337
0.013587        0.99928        0.99933        1.00005        1.00053        0.99999       -0.01342       -0.01359       -0.01359       -0.01359
0.013808        0.99926        0.99931        1.00005        1.00055        0.99999       -0.01364       -0.01381       -0.01381       -0.01381
0.014033        0.99923        0.99929        1.00005        1.00057        0.99999       -0.01386       -0.01403       -0.01403       -0.01403
0.014261        0.99921        0.99926        1.00005        1.00059        0.99999       -0.01409       -0.01426       -0.01426       -0.01426
0.014493        0.99918        0.99924        1.00005        1.00061        0.99999       -0.01432       -0.01449       -0.01449       -0.01449
0.014729        0.99916        0.99922        1.00006        1.00063        0.99999       -0.01455       -0.01473       -0.01473       -0.01473
0.014968        0.99913        0.99919        1.00006        1.00065        0.99999       -0.01479       -0.01497       -0.01497       -0.01497
0.015212        0.99911        0.99917        1.00006        1.00067        0.99998       -0.01503       -0.01521       -0.01521       -0.01521
0.015459        0.99908        0.99914        1.00006        1.00069        0.99998       -0.01528       -0.01546       -0.01546       -0.01546
0.015711        0.99905        0.99912        1.00006        1.00071        0.99998       -0.01552       -0.01571       -0.01571       -0.01571
0.015966        0.99903        0.99909        1.00006        1.00073        0.99998       -0.01578       -0.01597       -0.01597       -0.01597
0.016226        0.99900        0.99906        1.00007        1.00075        0.99998       -0.01603       -0.01622       -0.01622       -0.01622
0.016490        0.99897        0.99904        1.00007        1.00077        0.99998       -0.01629       -0.01649       -0.01649       -0.01649
0.016758        0.99894        0.99901        1.00007        1.00079        0.99998       -0.01656       -0.01676       -0.01676       -0.01676
0.017031        0.99891        0.99898        1.00007        1.00081        0.99998       -0.01683       -0.01703       -0.01703       -0.01703
0.017308        0.99888        0.99896        1.00007        1.00083        0.99998       -0.01710       -0.01731       -0.01731       -0.01731
