x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.99974        0.99976        1.00002        0.67119        0.98121       -0.00066        0.04335       -0.14209        1.00003        0.99990
0.010163        0.99973        0.99976        1.00002        0.67120        0.98121       -0.00067        0.04405       -0.14441        1.00003        0.99990
0.010328        0.99972        0.99974        1.00002        0.67121        0.98121       -0.00068        0.04477       -0.14675        1.00003        0.99989
0.010496        0.99970        0.99973        1.00002        0.67121        0.98121       -0.00070        0.04550       -0.14914        1.00003        0.99989
0.010667        0.99968        0.99971        1.00003        0.67122        0.98121       -0.00071        0.04624       -0.15157        1.00003        0.99988
0.010840        0.99967        0.99969        1.00003        0.67123        0.98121       -0.00072        0.04699       -0.15403        1.00003        0.99988
0.011016        0.99965        0.99968        1.00003        0.67124        0.98121       -0.00073        0.04776       -0.15654        1.00004        0.99987
0.011196        0.99963        0.99966        1.00003        0.67125        0.98121       -0.00074        0.04854       -0.15908        1.00004        0.99986
0.011378        0.99962        0.99965        1.00003        0.67126        0.98121       -0.00075        0.04933       -0.16167        1.00004        0.99986
0.011563        0.99960        0.99963        1.00003        0.67126        0.98121       -0.00077        0.05013       -0.16430        1.00004        0.99985
0.011751        0.99958        0.99961        1.00003        0.67127        0.98120       -0.00078        0.05094       -0.16697        1.00004        0.99985
0.011942        0.99956        0.99959        1.00003        0.67128        0.98120       -0.00079        0.05177       -0.16969        1.00004        0.99984
0.012136        0.99954        0.99958        1.00004        0.67129        0.98120       -0.00080        0.05262       -0.17245        1.00004        0.99984
0.012334        0.99952        0.99956        1.00004        0.67130        0.98120       -0.00082        0.05347       -0.17525        1.00005        0.99983
0.012534        0.99950        0.99954        1.00004        0.67131        0.98120       -0.00083        0.05434       -0.17810        1.00005        0.99982
0.012738        0.99948        0.99952        1.00004        0.67132        0.98120       -0.00084        0.05523       -0.18100        1.00005        0.99982
0.012945        0.99946        0.99950        1.00004        0.67133        0.98120       -0.00086        0.05612       -0.18394        1.00005        0.99981
0.013156        0.99944        0.99948        1.00004        0.67134        0.98120       -0.00087        0.05704       -0.18693        1.00005        0.99981
0.013370        0.99942        0.99946        1.00004        0.67135        0.98120       -0.00089        0.05797       -0.18997        1.00005        0.99980
0.013587        0.99940        0.99945        1.00005        0.67136        0.98120       -0.00090        0.05891       -0.19306        1.00006        0.99979
0.013808        0.99938        0.99943        1.00005        0.67137        0.98120       -0.00092        0.05987       -0.19620        1.00006        0.99979
0.014033        0.99936        0.99940        1.00005        0.67138        0.98120       -0.00093        0.06084       -0.19939        1.00006        0.99978
0.014261        0.99933        0.99938        1.00005        0.67139        0.98120       -0.00095        0.06183       -0.20264        1.00006        0.99977
0.014493        0.99931        0.99936        1.00005        0.67140        0.98120       -0.00096        0.06284       -0.20593        1.00006        0.99977
0.014729        0.99929        0.99934        1.00005        0.67142        0.98120       -0.00098        0.06386       -0.20928        1.00007        0.99976
0.014968        0.99927        0.99932        1.00005        0.67143        0.98120       -0.00099        0.06490       -0.21269        1.00007        0.99975
0.015212        0.99924        0.99930        1.00006        0.67144        0.98120       -0.00101        0.06596       -0.21614        1.00007        0.99974
0.015459        0.99922        0.99928        1.00006        0.67145        0.98120       -0.00102        0.06703       -0.21966        1.00007        0.99974
0.015711        0.99919        0.99925        1.00006        0.67146        0.98120       -0.00104        0.06812       -0.22323        1.00007        0.99973
0.015966        0.99917        0.99923        1.00006        0.67147        0.98120       -0.00106        0.06923       -0.22686        1.00008        0.99972
