x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99984        0.99985        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99984        0.99985        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99983        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99982        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99980        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99980        0.99981        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99979        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99972        0.99975        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99971        0.99974        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99970        0.99973        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99958        0.99962        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99957        0.99961        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99944        0.99948        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99943        0.99947        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99941        0.99946        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99940        0.99944        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99938        0.99943        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99937        0.99942        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99934        0.99939        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99932        0.99937        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99929        0.99935        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99926        0.99932        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99924        0.99930        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99921        0.99927        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99918        0.99924        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99915        0.99922        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99912        0.99919        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99909        0.99916        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99906        0.99913        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99903        0.99911        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99900        0.99908        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99897        0.99905        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99894        0.99902        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99890        0.99899        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99887        0.99896        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99884        0.99892        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99880        0.99889        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99877        0.99886        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99873        0.99883        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99869        0.99879        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99866        0.99876        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99862        0.99873        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99858        0.99869        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99853        0.99865        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99848        0.99859        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99842        0.99854        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99836        0.99849        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99831        0.99844        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99825        0.99838        1.000        1.002        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99819        0.99833        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99813        0.99827        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99807        0.99822        1.000        1.002        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99800        0.99816        1.000        1.002        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99794        0.99810        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99788        0.99804        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99781        0.99798        1.000        1.002        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99774        0.99792        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99768        0.99785        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99761        0.99779        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99754        0.99773        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99747        0.99766        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99738        0.99758        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99728        0.99749        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99719        0.99740        1.000        1.003        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99709        0.99731        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99699        0.99722        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99689        0.99713        1.000        1.003        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99679        0.99703        1.000        1.003        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99668        0.99694        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99658        0.99684        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99647        0.99674        1.000        1.003        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99636        0.99664        1.000        1.003        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99625        0.99654        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99614        0.99643        1.000        1.004        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99602        0.99632        1.000        1.004        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99588        0.99619        1.000        1.004        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99573        0.99606        1.000        1.004        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99559        0.99592        1.000        1.004        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99544        0.99579        1.000        1.004        1.00       -0.1       -0.054       -0.05       -0.1
0.054417        0.99528        0.99565        1.000        1.004        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99513        0.99550        1.000        1.004        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99497        0.99536        1.000        1.005        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99481        0.99521        1.000        1.005        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99465        0.99506        1.000        1.005        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99449        0.99491        1.000        1.005        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99432        0.99476        1.000        1.005        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99413        0.99458        1.000        1.005        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99392        0.99439        1.000        1.006        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99371        0.99420        1.000        1.006        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99350        0.99400        1.001        1.006        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99329        0.99380        1.001        1.006        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99307        0.99360        1.001        1.006        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99285        0.99340        1.001        1.007        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99263        0.99319        1.001        1.007        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99240        0.99298        1.001        1.007        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99216        0.99276        1.001        1.007        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.99188        0.99250        1.001        1.007        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.99161        0.99225        1.001        1.008        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.99133        0.99199        1.001        1.008        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.99104        0.99173        1.001        1.008        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.99075        0.99146        1.001        1.008        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.99046        0.99119        1.001        1.009        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.99016        0.99091        1.001        1.009        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98985        0.99063        1.001        1.009        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98950        0.99030        1.001        1.010        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98914        0.98997        1.001        1.010        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98878        0.98964        1.001        1.010        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.98841        0.98930        1.001        1.011        1.00       -0.1       -0.086       -0.09       -0.1
0.086884        0.98804        0.98895        1.001        1.011        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.98766        0.98860        1.001        1.011        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98727        0.98824        1.001        1.012        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.98684        0.98785        1.001        1.012        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.98640        0.98744        1.001        1.012        1.00       -0.1       -0.093       -0.09       -0.1
0.094183        0.98594        0.98702        1.001        1.013        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.98548        0.98659        1.001        1.013        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.98502        0.98616        1.001        1.014        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.98454        0.98572        1.001        1.014        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.98404        0.98526        1.001        1.014        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.98350        0.98476        1.001        1.015        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.98295        0.98425        1.001        1.015        1.00       -0.1       -0.104       -0.10       -0.1
0.105444        0.98239        0.98373        1.001        1.016        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.98182        0.98320        1.001        1.016        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.98124        0.98267        1.001        1.017        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.98063        0.98210        1.002        1.018        1.00       -0.1       -0.111       -0.11       -0.1
0.112474        0.97998        0.98150        1.002        1.018        1.00       -0.1       -0.113       -0.11       -0.1
0.114303        0.97931        0.98088        1.002        1.019        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.97863        0.98026        1.002        1.019        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.97795        0.97962        1.002        1.020        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.97725        0.97897        1.002        1.021        1.00       -0.1       -0.120       -0.12       -0.1
0.121923        0.97648        0.97826        1.002        1.021        1.00       -0.1       -0.122       -0.12       -0.1
0.123906        0.97569        0.97753        1.002        1.022        1.00       -0.1       -0.124       -0.12       -0.1
0.125922        0.97489        0.97680        1.002        1.023        1.00       -0.1       -0.126       -0.13       -0.1
0.127970        0.97408        0.97605        1.002        1.023        1.00       -0.1       -0.128       -0.13       -0.1
0.130051        0.97326        0.97528        1.002        1.024        1.00       -0.1       -0.130       -0.13       -0.1
0.132166        0.97236        0.97445        1.002        1.025        1.00       -0.1       -0.132       -0.13       -0.1
0.134316        0.97144        0.97360        1.002        1.026        1.00       -0.1       -0.134       -0.13       -0.1
0.136501        0.97050        0.97273        1.002        1.027        1.00       -0.1       -0.137       -0.14       -0.1
0.138721        0.96955        0.97185        1.002        1.027        1.00       -0.1       -0.139       -0.14       -0.1
0.140977        0.96856        0.97093        1.002        1.028        1.00       -0.1       -0.141       -0.14       -0.1
0.143270        0.96751        0.96996        1.003        1.029        1.00       -0.1       -0.143       -0.14       -0.1
0.145601        0.96644        0.96897        1.003        1.030        1.00       -0.1       -0.146       -0.15       -0.1
0.147969        0.96535        0.96796        1.003        1.031        1.00       -0.1       -0.148       -0.15       -0.1
0.150376        0.96424        0.96693        1.003        1.032        1.00       -0.1       -0.150       -0.15       -0.2
0.152821        0.96303        0.96581        1.003        1.033        1.00       -0.1       -0.153       -0.15       -0.2
0.155307        0.96181        0.96468        1.003        1.034        1.00       -0.2       -0.155       -0.16       -0.2
0.157833        0.96057        0.96353        1.003        1.035        1.00       -0.2       -0.158       -0.16       -0.2
0.160400        0.95930        0.96236        1.003        1.036        1.00       -0.2       -0.160       -0.16       -0.2
