x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99947        0.99948        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99928        0.99931        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99925        0.99928        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99922        0.99925        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99916        0.99919        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99913        0.99916        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99910        0.99913        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99906        0.99909        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99903        0.99906        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99900        0.99903        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99896        0.99900        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99893        0.99896        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99889        0.99893        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99886        0.99889        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99882        0.99886        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99878        0.99882        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99874        0.99879        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99871        0.99875        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99867        0.99871        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99863        0.99867        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99859        0.99863        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99855        0.99859        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99850        0.99855        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99846        0.99851        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99842        0.99847        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99838        0.99843        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99833        0.99839        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99829        0.99834        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99824        0.99830        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99819        0.99825        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99815        0.99821        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99810        0.99816        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99805        0.99811        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99800        0.99806        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99795        0.99802        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99790        0.99797        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99784        0.99791        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99777        0.99784        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99768        0.99775        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99758        0.99766        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99749        0.99757        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99740        0.99748        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99730        0.99739        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99721        0.99730        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99711        0.99720        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99701        0.99710        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99690        0.99701        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99680        0.99690        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99670        0.99680        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99659        0.99670        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99648        0.99659        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99637        0.99649        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99626        0.99638        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99614        0.99627        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
